"","Word","List","ValMn","ValSD","AroMn","AroSD"
"142","lie",2,2.79,"1.92",5.96,"1.92"
"143","pervert",6,2.79,"2.12",6.26,"2.12"
"144","communism",1,2.8,"2.41",5.55,"2.41"
"145","rob",3,2.8,"1.67",6.4,"1.67"
"146","scold",1,2.81,"1.49",6.06,"1.49"
"147","cockroach",5,2.81,"2.11",6.11,"2.11"
"148","scalding",2,2.82,"2.12",5.95,"2.12"
"149","unsafe",4,2.82,"1.81",6.18,"1.81"
"150","psycho",6,2.83,"1.99",5.46,"1.99"
"151","argue",4,2.83,"1.23",6.07,"1.23"
"152","electrocute",6,2.83,"1.85",6.08,"1.85"
"153","scorn",3,2.84,"2.07",5.48,"2.07"
"154","alcoholic",2,2.84,"2.34",5.69,"2.34"
"155","surgery",1,2.86,"2.19",6.35,"2.19"
"156","jealous",5,2.86,"1.73",6.48,"1.73"
"157","menace",6,2.88,"1.64",5.52,"1.64"
"158","crime",5,2.89,"2.06",5.41,"2.06"
"159","deceit",4,2.9,"1.63",5.68,"1.63"
"160","bloody",1,2.9,"1.98",6.41,"1.98"
"161","predator",3,2.93,"1.83",5.48,"1.83"
"162","harsh",2,2.93,"1.64",5.6,"1.64"
"163","difficult",5,2.93,"1.59",5.96,"1.59"
"164","shoplifter",2,2.93,"1.85",6,"1.85"
"165","sinful",6,2.93,"2.15",6.29,"2.15"
"166","blackmail",3,2.95,"1.95",6.03,"1.95"
"167","slap",4,2.95,"1.79",6.46,"1.79"
"168","wicked",1,2.96,"2.37",6.09,"2.37"
"169","riot",2,2.96,"1.93",6.39,"1.93"
"170","bleed",1,2.97,"1.78",5.64,"1.78"
"171","uncomfortable",4,2.97,"1.60",6.06,"1.60"
"172","bitch",6,3,"1.98",6.36,"1.98"
"173","violation",3,3.02,"1.58",5.55,"1.58"
"174","detain",5,3.03,"1.35",5.52,"1.35"
"175","apprehension",2,3.03,"1.61",5.68,"1.61"
"176","unsure",6,3.03,"1.52",5.97,"1.52"
"177","trouble",3,3.03,"2.09",6.85,"2.09"
"178","evict",4,3.04,"1.40",5.68,"1.40"
"179","broken",1,3.05,"1.92",5.43,"1.92"
"180","damage",5,3.05,"1.65",5.57,"1.65"
"181","hazard",5,3.06,"1.55",5.47,"1.55"
"182","delayed",4,3.07,"1.74",5.62,"1.74"
"183","uneasy",6,3.07,"1.91",6.03,"1.91"
"184","feud",2,3.07,"1.64",6.14,"1.64"
"185","fury",1,3.1,"1.82",6.82,"1.82"
